product_id,sku_id,ean,nombre,marca,categoria,cat_principal,precio_actual,precio_regular,fecha
612492,9613,7790130000720,Vinagre de vino blanco Menoyo 500 cc.,Menoyo,Aceites y vinagres,Almacén,1925.0,1925.0,20260219
585326,155752,7790130000669,Vinagre de manzana Menoyo pet 250 cc.,Menoyo,Aceites y vinagres,Almacén,1255.0,1255.0,20260219
581420,10642,7790130000713,Jugo de limón Menoyo 250 cc.,Menoyo,Aceites y vinagres,Almacén,1489.0,1489.0,20260219
555462,145186,7790272000794,Aceite de maíz Mazola clásico pet 900 cc.,Mazola,Aceites y vinagres,Almacén,5299.0,5299.0,20260219
539357,21453,7798061190596,Aceite de oliva Oliovita meditarráneo extra virgen 500 cc.,Oliovita,Aceites y vinagres,Almacén,8618.35,13259.0,20260219
468944,18542,7790139003166,Vinagre de alcohol Casalta clásica 500 cc.,Casalta,Aceites y vinagres,Almacén,1099.0,1099.0,20260219
391022,17413,7798061190183,Aceite de oliva Oliovita clásico extra virgen 500 cc.,Oliovita,Aceites y vinagres,Almacén,11549.85,17769.0,20260219
255169,42379,7792180001641,Aceite de girasol Cañuelas 900 cc.,Cañuelas,Aceites y vinagres,Almacén,3650.0,3650.0,20260219
105450,21263,7798033332634,Vinagre de manzana Carrefour classic 500 cc.,Carrefour,Aceites y vinagres,Almacén,1701.0,1890.0,20260219
105448,18615,7798033332610,Vinagre de alcohol Carrefour classic 500 cc. Vinagre de alcohol Carrefour classic  500 cc.,Carrefour,Aceites y vinagres,Almacén,1002.8,1090.0,20260219
770931,272008,7791720049167,Aceite de coco neutro Carrefour Classic 200 ml,Carrefour,Aceites y vinagres,Almacén,5541.9,6090.0,20260219
762914,246077,7791720044674,Rocio vegetal en aerosol manteca Carrefour Classic 150 ml,Carrefour,Aceites y vinagres,Almacén,3591.0,3990.0,20260219
756150,223999,7791720041444,Aceite de oliva extra virgen Carrefour Extra  en botella 500 ml,Carrefour,Aceites y vinagres,Almacén,14710.8,15990.0,20260219
732141,171052,7790272008417,Aceite de oliva virgen Natura extra fuerte 500 cc.,Natura,Aceites y vinagres,Almacén,14480.0,14480.0,20260219
682232,56873,7790070231833,Aceite de oliva extra virgen Lira pet 500 cc.,Lira,Aceites y vinagres,Almacén,15015.0,15015.0,20260219
673830,40262,7790130002335,Aceto reducción original Menoyo 250 cc.,Menoyo,Aceites y vinagres,Almacén,4099.0,4099.0,20260219
663713,22940,7790070231420,Aceite de girasol Lira 1.5 l.,Lira,Aceites y vinagres,Almacén,6375.0,6375.0,20260219
646032,41159,7790070231260,Aceto balsámico Cocinero tipo reducción 500 cc.,Cocinero,Aceites y vinagres,Almacén,7415.0,7415.0,20260219
641157,74196,7798131061467,Vinagre de manzana Pampagourmet orgánico 250 cc.,Pampagourmet,Aceites y vinagres,Almacén,8250.0,8250.0,20260219
637285,13759,7792180131942,Aceite en aerosol Cañuelas de oliva 187 cc.,Cañuelas,Aceites y vinagres,Almacén,5530.0,5530.0,20260219
575443,17351,7792180005205,Aceite de oliva Cañuelas extra virgen suave pico dosificador 500 cc.,Cañuelas,Aceites y vinagres,Almacén,14859.0,14859.0,20260219
394471,23297,7798108348997,Aceite de oliva Carrefour Classic virgen lata 1 l.,Carrefour,Aceites y vinagres,Almacén,19310.8,30190.0,20260219
324695,98852,7790139002121,Aceto balsámico Favinco pet 500 cc.,Favinco,Aceites y vinagres,Almacén,4375.0,4375.0,20260219
317855,4069,7798033338759,Aceite de oliva Carrefour Extra virgen 500 cc.,Carrefour,Aceites y vinagres,Almacén,13620.6,14490.0,20260219
181620,11526,7790130000089,Vinagre de manzana Menoyo 1 l.,Menoyo,Aceites y vinagres,Almacén,3799.0,3799.0,20260219
181615,9329,7790130000010,Vinagre de vino Menoyo 1 l.,Menoyo,Aceites y vinagres,Almacén,2759.0,2759.0,20260219
764966,249046,8004275001191,Aceite de oliva extra virgen Pietro Coricelli 500 ml,Pietro Coricelli,Aceites y vinagres,Almacén,15990.0,15990.0,20260219
763331,246908,7791720043295,Aceite de oliva virgen Carrefour Classic pet 500 ml,Carrefour,Aceites y vinagres,Almacén,10518.6,11190.0,20260219
761922,243219,7790139102074,Vinagre de arroz Casalta 1 lt,Casalta,Aceites y vinagres,Almacén,2745.0,2745.0,20260219
738254,184941,7791720036297,Aceto balsamico Carrefour Extra di modena 500 cc.,Carrefour,Aceites y vinagres,Almacén,5632.9,6190.0,20260219
726524,157316,7790070265173,Aceite de oliva Lira en lata 500 cc.,Lira,Aceites y vinagres,Almacén,16695.0,16695.0,20260219
721205,145181,7790070265142,Aceite de oliva Cocinero puro pet 500 cc.,Cocinero,Aceites y vinagres,Almacén,11550.0,11550.0,20260219
703276,98496,7790139101145,Vinagre de alcohol Favinco sin tacc 500 cc.,Favinco,Aceites y vinagres,Almacén,1065.0,1065.0,20260219
700863,97418,7790070231956,Aceto reducción Lira pet 250 cc.,Lira,Aceites y vinagres,Almacén,4630.0,4630.0,20260219
684014,61524,7790199604174,Aceite de oliva extra virgen Morixe vidrio 500 cc.,Morixe,Aceites y vinagres,Almacén,13100.0,13100.0,20260219
672598,34672,7790070231697,Aceite de maíz Lira 900 cc.,Lira,Aceites y vinagres,Almacén,6735.0,6735.0,20260219
664054,14995,7792180137944,Aceite de girasol Pureza 1500 cc.,Pureza,Aceites y vinagres,Almacén,6329.0,6329.0,20260219
647169,15488,7792180131959,Aceite en aerosol Mamá Cocina manteca con harina 150 g.,Mamá Cocina,Aceites y vinagres,Almacén,3915.0,3915.0,20260219
610669,5197,7798159718664,Aceite de oliva Carrefour Selection extra virgen 250 cc.,Carrefour,Aceites y vinagres,Almacén,8475.6,10090.0,20260219
585197,18966,7790272000954,Aceite de oliva Natura rocío vegetal 120 cc.,Natura,Aceites y vinagres,Almacén,4578.75,6105.0,20260219
576821,17466,7790272000046,Aceite mezcla Natura blend 900 cc.,Natura,Aceites y vinagres,Almacén,5850.0,5850.0,20260219
575445,16101,7792180005212,Aceite de oliva Cañuelas extra virgen intenso 500 cc.,Cañuelas,Aceites y vinagres,Almacén,17160.0,17160.0,20260219
575440,13459,7792180005175,Aceite de oliva Cañuelas clásico extra virgen 500 cc.,Cañuelas,Aceites y vinagres,Almacén,17160.0,17160.0,20260219
541632,10129,7790580160807,Aceite de maíz Arcor 900 cc.,Arcor,Aceites y vinagres,Almacén,5580.0,5580.0,20260219
468935,17878,7790139003265,Vinagre de manzana clásico Casalta pet 1 l.,Casalta,Aceites y vinagres,Almacén,3545.0,3545.0,20260219
441324,8147,7798141710126,Aceite de oliva Carrefour Classic virgen 1 l.,Carrefour,Aceites y vinagres,Almacén,20482.6,21790.0,20260219
181619,9308,7790130000065,Vinagre de vino Menoyo 500 cc.,Menoyo,Aceites y vinagres,Almacén,1989.0,1989.0,20260219
181617,10553,7790130000034,Vinagre de alcohol Menoyo 500 cc.,Menoyo,Aceites y vinagres,Almacén,1295.0,1295.0,20260219
181616,15265,7790130000027,Vinagre de manzana Menoyo 500 cc.,Menoyo,Aceites y vinagres,Almacén,2395.0,2395.0,20260219
105453,17531,7798033332665,Vinagre de manzana Carrefour classic 1 l.,Carrefour,Aceites y vinagres,Almacén,2904.6,3090.0,20260219
105452,22094,7798033332658,Vinagre de vino Carrefour classic 1 l.,Carrefour,Aceites y vinagres,Almacén,1964.6,2090.0,20260219
770932,272010,7791720049174,Aceite de coco virgen Carrefour Extra 200 ml,Carrefour,Aceites y vinagres,Almacén,10431.0,11590.0,20260219
768740,264254,7791728003574,Aceite de oliva extra virgen Zuelo suave en botella 500 ml,Zuelo,Aceites y vinagres,Almacén,20049.0,20049.0,20260219
765070,249081,7791720043318,Aceite de oliva virgen Carrefour Extra vidrio 500 ml,Carrefour,Aceites y vinagres,Almacén,14802.8,16090.0,20260219
764943,249017,8007150907700,Aceto balsámico Giurlani di modena en botella 500 ml,Giurlani,Aceites y vinagres,Almacén,7190.0,7190.0,20260219
740973,196228,7791720036006,Vinagre de vino Bulnez en botella 1000 cc.,Bulnez,Aceites y vinagres,Almacén,1890.0,1890.0,20260219
738251,184943,7791720036280,Aceto balsámico Carrefour Extra di modena 250 cc.,Carrefour,Aceites y vinagres,Almacén,3989.7,4290.0,20260219
732143,171050,7790272008387,Aceite de oliva extra virgen Natura andino 500 cc.,Natura,Aceites y vinagres,Almacén,17299.0,17299.0,20260219
585328,179229,7790130000645,Vinagre de alcohol Menoyo pet 250 g.,Menoyo,Aceites y vinagres,Almacén,1065.0,1065.0,20260219
576822,23687,7790272000053,Aceite mezcla Natura blend 1.5 l.,Natura,Aceites y vinagres,Almacén,9535.0,9535.0,20260219
517028,12075,7790130000263,Vinagre de alcohol Alcazar 500 cc.,Alcazar,Aceites y vinagres,Almacén,1039.0,1039.0,20260219
468948,20578,7790139003302,Vinagre de vino Casalta 1 l.,Casalta,Aceites y vinagres,Almacén,2739.0,2739.0,20260219
738387,185512,7793323024763,Aceite de girasol Dicomere alt oleico sin gluten 500 cc.,Dicomere,Aceites y vinagres,Almacén,6400.0,6400.0,20260219
723656,153177,7798131061528,Aceite de girasol orgánico Pampagourmet en botella 500 cc.,Pampagourmet,Aceites y vinagres,Almacén,8019.0,8019.0,20260219
717000,130911,7798260050363,Aceite de coco Chiagraal neutro en aerosol 190 ml.,Chiagraal,Aceites y vinagres,Almacén,10849.0,10849.0,20260219
716999,130912,7798260050226,Aceite de coco Chiagraal neutro en frasco 360 ml.,Chiagraal,Aceites y vinagres,Almacén,10329.0,10329.0,20260219
704971,100962,7790070231604,Aceite mezcla Cocinero girasol oliva pet 1.5 l.,Cocinero,Aceites y vinagres,Almacén,9615.0,9615.0,20260219
673833,40264,7790130002359,Aceto reducción limón Menoyo 250 cc.,Menoyo,Aceites y vinagres,Almacén,4499.0,4499.0,20260219
607586,11364,7798159716646,Aceite de oliva Carrefour extra virgen orgánico botella 500 cc.,Carrefour,Aceites y vinagres,Almacén,17451.0,19390.0,20260219
572419,19923,7790272000848,Aceite en aerosol Mazola maíz 120 g.,Mazola,Aceites y vinagres,Almacén,3461.25,4615.0,20260219
331628,11316,7798108349000,Aceite de oliva virgen Carrefour Classic lata 500 ml,Carrefour,Aceites y vinagres,Almacén,9891.0,15890.0,20260219
105449,17191,7798033332627,Vinagre de vino Carrefour classic 500 cc.,Carrefour,Aceites y vinagres,Almacén,1537.9,1690.0,20260219
770486,270497,7791720048085,Aceite mezcla Carrefour Classic 500 ml,Carrefour,Aceites y vinagres,Almacén,6087.9,6690.0,20260219
770485,270494,7791720048078,Aceite mezcla Carrefour Classic 250 ml,Carrefour,Aceites y vinagres,Almacén,3231.0,3590.0,20260219
763334,246915,7791720043332,Aceite de oliva virgen Carrefour Classic en lata 1 lt,Carrefour,Aceites y vinagres,Almacén,30534.8,33190.0,20260219
746346,202665,7791720031490,Aceite de oliva con dosificador Carrefour Extra 200 cc.,Carrefour,Aceites y vinagres,Almacén,8362.9,9190.0,20260219
489788,24906,7790272006819,Aceite de girasol y oliva Copisi scelto 900 cc.,Copisi,Aceites y vinagres,Almacén,5245.0,5245.0,20260219
687990,80883,7791720025499,Aceite de canola Carrefour Classic con oliva sin gluten 500 ml,Carrefour,Aceites y vinagres,Almacén,9090.9,9990.0,20260219
687989,80961,7791720025505,Aceite de canola Carrefour Classic sin gluten botella 500 ml,Carrefour,Aceites y vinagres,Almacén,7998.9,8790.0,20260219
624273,41221,7790070228611,Aceto balsámico Cocinero tipo modena 500 cc.,Cocinero,Aceites y vinagres,Almacén,5650.0,5650.0,20260219
417811,73482,8002210500105,Aceite de oliva Filippo Berio extra virgen 250 cc.,Filippo Berio,Aceites y vinagres,Almacén,17990.0,17990.0,20260219
763333,246914,7791720043325,Aceite de oliva virgen Carrefour Classic en lata 500 ml,Carrefour,Aceites y vinagres,Almacén,15566.1,17490.0,20260219
469952,44435,8002210122499,Aceto balsámico Filippo Berio botella 250 cc.,Filippo Berio,Aceites y vinagres,Almacén,10990.0,10990.0,20260219
770487,270499,7791720048092,Aceite mezcla Carrefour Classic 2 lts,Carrefour,Aceites y vinagres,Almacén,19521.0,21690.0,20260219
687988,80885,7791720025536,Aceite de canola limón Carrefour Classic sin gluten botella 500 ml,Carrefour,Aceites y vinagres,Almacén,9090.9,9990.0,20260219
687987,80889,7791720025529,Aceite de canola Carrefour Classic albahaca sin gluten 500 ml,Carrefour,Aceites y vinagres,Almacén,9090.9,9990.0,20260219
767877,257673,7791720047347,Jugo de limón Carrefour Classic pet 500 ml,Carrefour,Aceites y vinagres,Almacén,1850.7,1990.0,20260219
767876,257675,7791720047354,Jugo de limón Carrefour Classic pet 1 lt,Carrefour,Aceites y vinagres,Almacén,2720.9,2990.0,20260219
763332,246913,7791720043301,Aceite de oliva virgen Carrefour Classic pet 1 lt,Carrefour,Aceites y vinagres,Almacén,20482.6,21790.0,20260219
763161,246381,74305001161,Vinagre orgánico Bragg de sidra de manzana en botella 473 ml,Bragg,Aceites y vinagres,Almacén,28495.0,28495.0,20260219
762913,246076,7791720044667,Rocio vegetal en aerosol Carrefour Classic 150 ml,Carrefour,Aceites y vinagres,Almacén,4491.0,4990.0,20260219
761714,242827,7791720035955,Vinagre de alcohol Bulnez 1 lt,Bulnez,Aceites y vinagres,Almacén,1290.0,1290.0,20260219
761713,242823,7791720035948,Vinagre de alcohol Bulnez 500 ml,Bulnez,Aceites y vinagres,Almacén,879.0,879.0,20260219
761240,240983,7798126291794,Vinagre de manzana Arytza 250 grs,Arytza,Aceites y vinagres,Almacén,7459.0,7459.0,20260219
756151,226771,7791720041451,Aceite de oliva extra virgen Carrefour Extra en botella 1 lt,Carrefour,Aceites y vinagres,Almacén,23195.9,25490.0,20260219
752479,228283,7798426200014,Aceite de sesamo tostado Nutra Sem 250 ml,Nutra Sem,Aceites y vinagres,Almacén,11499.0,11499.0,20260219
752465,228363,7898922618013,Vinagre de arroz Castelo para sushi 750 ml,Castelo,Aceites y vinagres,Almacén,9999.0,9999.0,20260219
740972,196224,7791720035993,Vinagre de vino Bulnez en botella 500 cc.,Bulnez,Aceites y vinagres,Almacén,1290.0,1290.0,20260219
740971,196227,7791720035986,Vinagre de manzana Bulnez en botella 500 cc.,Bulnez,Aceites y vinagres,Almacén,1590.0,1590.0,20260219
740749,193691,7791720035979,Vinagre de manzana Bulnez en botella 1000 cc.,Bulnez,Aceites y vinagres,Almacén,2590.0,2590.0,20260219
740744,193683,7791720035962,Vinagre de alcohol Bulnez bidón 5000 cc.,Bulnez,Aceites y vinagres,Almacén,6390.0,6390.0,20260219
739660,188611,7791720033678,Aceite de girasol Carrefour Classic pet 900 cc.,Carrefour,Aceites y vinagres,Almacén,3186.6,3390.0,20260219
737516,182039,7790070265456,Aceto oliva Cocinero light 500 cc.,Cocinero,Aceites y vinagres,Almacén,2250.0,2250.0,20260219
735956,178113,7797330108621,Aceite de coco virgen Grandiet 500 cc.,Grandiet,Aceites y vinagres,Almacén,15255.0,15255.0,20260219
735955,178111,7797330108607,Aceite de coco Grandiet 500 cc.,Grandiet,Aceites y vinagres,Almacén,12699.0,12699.0,20260219
735574,176045,7790070265326,Aceite de oliva Lira en botella 120 cc.,Lira,Aceites y vinagres,Almacén,3900.0,3900.0,20260219
735573,176056,7790070265319,Aceite de girasol clásico Lira en aerosol 120 cc.,Lira,Aceites y vinagres,Almacén,3150.0,3150.0,20260219
735572,176039,7790070265258,Aceite de oliva extra virgen orgánico Lira en botella 500 cc.,Lira,Aceites y vinagres,Almacén,17380.0,17380.0,20260219
735571,176037,7790070265203,Aceite de oliva extra virgen Lira en botella 500 cc.,Lira,Aceites y vinagres,Almacén,16555.0,16555.0,20260219
735570,176048,7790070265197,Aceite de oliva sin tacc Lira cosecha temp 500 cc.,Lira,Aceites y vinagres,Almacén,17380.0,17380.0,20260219
732610,171142,7790070231819,Aceite de girasol Cocinero ecobotella 900 cc.,Cocinero,Aceites y vinagres,Almacén,1649.0,1649.0,20260219
730604,169306,7790070265395,Aceite mezcla Lira 900 ml.,Lira,Aceites y vinagres,Almacén,2975.0,2975.0,20260219
730603,169281,7790070265357,Aceite de oliva en aerosol Fritolim 120 g.,Cocinero,Aceites y vinagres,Almacén,5899.0,5899.0,20260219
727423,160230,7798316700907,Aceite de girasol Alsamar 900 cc.,Alsamar,Aceites y vinagres,Almacén,1260.0,1260.0,20260219
726527,157313,7798061191463,Aceite de oliva gourmet Oliovita en lata 500 cc.,Oliovita,Aceites y vinagres,Almacén,16309.0,16309.0,20260219
726488,157320,7790070265166,Aceite de oliva Lira en lata 1 lt.,Lira,Aceites y vinagres,Almacén,33359.0,33359.0,20260219
726185,157054,7798318340767,Aceite de oliva La gioconda extra virgen 500 cc.,La Gioconda,Aceites y vinagres,Almacén,14000.0,14000.0,20260219
726183,157057,7798318340781,Aceite de oliva La gioconda extra virgen mediterraneo 500 cc.,La Gioconda,Aceites y vinagres,Almacén,16000.0,16000.0,20260219
725769,156318,7792070002185,Aceite de oliva extra virgen Nucete suave pet 500 cc.,Nucete,Aceites y vinagres,Almacén,10000.0,10000.0,20260219
725768,156294,7792070053934,Aceite de oliva extra virgen Nucete botellon 2 lts.,Nucete,Aceites y vinagres,Almacén,42000.0,42000.0,20260219
725602,156110,7791728246629,aceite de oliva coratina Familia Zuccardi  500 cc.,Zuccardi,Aceites y vinagres,Almacén,24207.0,24207.0,20260219
725601,156097,7791728246544,Aceite de oliva genovesa Familia Zuccardi 500 cc.,Zuccardi,Aceites y vinagres,Almacén,24207.0,24207.0,20260219
725600,156108,7791728246582,Aceite de oliva picual Famialia Zuccardi 500 cc.,Zuccardi,Aceites y vinagres,Almacén,26450.0,26450.0,20260219
725599,156099,7791728246612,Aceite de oliva coratina Familia Zuccardi 250 cc.,Zuccardi,Aceites y vinagres,Almacén,14919.0,14919.0,20260219
725598,156095,7791728246537,Aceite de oliva genovesa Familia Zuccardi 250 cc.,Zuccardi,Aceites y vinagres,Almacén,14073.0,14073.0,20260219
725597,156096,7791728246575,Aceite de oliva picual familia Zuccardi 250 cc.,Zuccardi,Aceites y vinagres,Almacén,14919.0,14919.0,20260219
724207,154397,7790130003219,Aceite de girasol Menoyo en aerosol 120 g.,Menoyo,Aceites y vinagres,Almacén,2549.0,2549.0,20260219
723650,153237,7798131061771,Aceite de oliva orgánico Pampagourmet en frasco 500 g.,Pampagourmet,Aceites y vinagres,Almacén,12370.0,12370.0,20260219
723572,152992,7798080522217,Aceite de oliva La toscana extra virgen pet 250 cc.,La Toscana,Aceites y vinagres,Almacén,10185.0,10185.0,20260219
723571,152983,7798080522163,Aceite de oliva La toscana extra virgen en botella 500 cc.,La Toscana,Aceites y vinagres,Almacén,18925.0,18925.0,20260219
723438,152197,7798061191500,Aceto balsámico Oliovita tradicional 250 cc.,Oliovita,Aceites y vinagres,Almacén,4185.0,4185.0,20260219
723437,152198,7798061191517,Aceto balsámico Oliovita reducción 250 cc.,Oliovita,Aceites y vinagres,Almacén,5200.0,5200.0,20260219
723075,151231,7790070265067,Aceite de oliva fuerte Lira 500 cc.,Lira,Aceites y vinagres,Almacén,11250.0,11250.0,20260219
723074,151227,7790070265296,Aceite de soja Cocinero 1.5 lts.,Cocinero,Aceites y vinagres,Almacén,2275.0,2275.0,20260219
722004,148979,7790070265128,Aceite de oliva Cocinero puro pet 250 cc.,Cocinero,Aceites y vinagres,Almacén,4500.0,4500.0,20260219
721522,146265,7790139101640,Aceto balsámico Casalta reducción pet 500 cc.,Casalta,Aceites y vinagres,Almacén,9169.0,9169.0,20260219
721480,146005,7790070265289,Aceite de soja Cocinero pet 900 cc.,Cocinero,Aceites y vinagres,Almacén,1659.0,1659.0,20260219
721308,145736,763571722428,Aceite de coco Entrenuts virgen orgánico 200 g.,Entrenuts,Aceites y vinagres,Almacén,10500.0,10500.0,20260219
721307,145735,763571722435,Aceite de coco Entrenuts virgen orgánico 360 g.,Entrenuts,Aceites y vinagres,Almacén,11959.0,11959.0,20260219
719555,141782,7790139101749,Vinagre de vino Casalta pet 1.3 lts.,Casalta,Aceites y vinagres,Almacén,2149.0,2149.0,20260219
719554,141790,7790139101756,Vinagre de manzana Casalta pet 1.3 lts.,Casalta,Aceites y vinagres,Almacén,2650.0,2650.0,20260219
719553,141784,7790139101732,Vinagre de vino Favinco pet 1.3 lts.,Favinco,Aceites y vinagres,Almacén,2700.0,2700.0,20260219
719552,141788,7790139101725,"Vinagre de manzana Favinco pet 1., lts.",Favinco,Aceites y vinagres,Almacén,1789.0,1789.0,20260219
719265,141242,7790070265111,Aceite de oliva Cocinero extra virgen pet 1 lt.,Cocinero,Aceites y vinagres,Almacén,25990.0,25990.0,20260219
719264,141241,7790070265135,Aceite de oliva Cocinero puro pet 1 lt.,Cocinero,Aceites y vinagres,Almacén,21950.0,21950.0,20260219
719060,140687,7798123970661,Aceite de oliva Cortijo el olivar extra virgen 3 lts.,Cortijo el Olivar,Aceites y vinagres,Almacén,93610.0,93610.0,20260219
719059,140685,7798123973488,Aceite de oliva Cortijo el olivar extra virgen en botella 1 lt.,Cortijo el Olivar,Aceites y vinagres,Almacén,30670.0,30670.0,20260219
719058,140690,7798123971156,Aceite de oliva Cortijo el olivar extra virgen en botella 500 cc.,Cortijo el Olivar,Aceites y vinagres,Almacén,18339.0,18339.0,20260219
719057,140689,7798123971385,Aceite de oliva Cortijo el olivar extra virgen en botella 250 cc.,Cortijo el Olivar,Aceites y vinagres,Almacén,12019.0,12019.0,20260219
718348,138893,7790139004583,Aceite de oliva Casalta extra virgen intenso en botella 400 cc.,Casalta,Aceites y vinagres,Almacén,2923.0,2923.0,20260219
718347,138938,7790139004576,Aceite de oliva Casalta extra virgen medio en botella 400 cc.,Casalta,Aceites y vinagres,Almacén,21299.0,21299.0,20260219
718346,138876,7790139004569,Aceite de oliva Casalta extra virgen suave en botella 400 cc.,Casalta,Aceites y vinagres,Almacén,3070.0,3070.0,20260219
718345,138798,7790139004835,Aceite de oliva Casalta extra virgen intenso pet 250 cc.,Casalta,Aceites y vinagres,Almacén,1820.0,1820.0,20260219
718344,138810,7790139004828,Aceite de oliva Casalta extra virgen medio pet 250 cc.,Casalta,Aceites y vinagres,Almacén,4570.0,4570.0,20260219
718343,138935,7790139004811,Aceite de oliva Casalta extra virgen pet 250 cc.,Casalta,Aceites y vinagres,Almacén,2010.0,2010.0,20260219
717641,137542,7791728242706,Aceite de oliva Zuelo extra virgen orgánico en botella 250 cc.,Zuelo,Aceites y vinagres,Almacén,14925.0,14925.0,20260219
717640,137538,7791728242720,Aceite de oliva Zuelo extra virgen orgánico en botella 500 cc.,Zuelo,Aceites y vinagres,Almacén,25660.0,25660.0,20260219
717004,130902,7798260050288,Aceite de coco sabor ajo Chiagraal en frasco 180 ml.,Chiagraal,Aceites y vinagres,Almacén,7245.0,7245.0,20260219
717003,130921,7798260050257,Aceite de coco sabor manteca Chiagraal en frasco 180 ml.,Chiagraal,Aceites y vinagres,Almacén,7245.0,7245.0,20260219
717001,130885,7798260050196,Aceite de coco virgen Chiagraal en frasco 180 ml.,Chiagraal,Aceites y vinagres,Almacén,10630.0,10630.0,20260219
